,date,tweet,dirty_tweet
0,2019-11-25 07:37:46,BobBiswas is coming to kill it Happy to associate with Bound Script Production to bring BobBiswas played by and directed by Diya Annapurna Ghosh g GauravVerma,"#BobBiswas is coming to 'kill it!' 
Happy to associate with Bound Script Production to bring #BobBiswas, played by @juniorbachchan and directed by Diya Annapurna Ghosh. @RedChilliesEnt @gaurikhan @sujoy_g @_GauravVerma https://t.co/uUgNPGJzws"
1,2019-11-23 13:59:19,Thank You What an amazing journey it has been with TEDTalksIndiaNayiBaat I ve learned and grown so much from these amazing change makers Do watch the final episode of this season tonight at 9 30pm on,Thank You! What an amazing journey it has been with #TEDTalksIndiaNayiBaat. I've learned and grown so much from these amazing change makers. Do watch the final episode of this season tonight at 9:30pm on @StarPlus @hotstartweets @NatGeoIndia @StarWorldIndia @TEDTalks https://t.co/RaeORuu4sI
2,2019-11-22 09:56:10,There is no issue that one cannot overcome All problems have a solution This Sat Sun at 9 30pm only on,There is no issue that one cannot overcome. All problems have a solution! This Sat-Sun at 9:30pm only on @StarPlus @hotstartweets @NatGeoIndia @StarWorldIndia @TEDTalks https://t.co/eBMplvT7N6
3,2019-11-20 16:39:51,Congratulations and my love to Anupama as she starts on this new journey of life May it be filled with love light and laughter U r the man Jagdeep and may u both have double the reasons to be happy with this union,Congratulations and my love to Anupama as she starts on this new journey of life. May it be filled with love light and laughter. U r the man Jagdeep...and may u both have double the reasons to be happy with this union. https://t.co/hANJGRLD8P
4,2019-11-19 14:03:27,Investing in self is not necessarily being selfish Hear this TEDTalksIndiaNayiBaat This Sat Sun at 9 30pm only on,"Investing in self is not necessarily being selfish? Hear this!
#TEDTalksIndiaNayiBaat, This Sat-Sun at 9:30pm only on @StarPlus @hotstartweets @NatGeoIndia @StarWorldIndia @TEDTalks https://t.co/sAesmVOQRp"
5,2019-11-18 10:15:43,This one was special to shoot and meet the ladies Try and catch if you can,This one was special to shoot and meet the ladies. Try and catch if you can.... https://t.co/m5sOJi9qCY
6,2019-11-17 13:54:05,How does it feel to be completely choked With plastic Can t Imagine TEDTalksIndiaNayiBaat at 9 30pm only on,"How does it feel to be completely choked…. With plastic?
Can’t Imagine!
#TEDTalksIndiaNayiBaat, at 9:30pm only on @StarPlus @hotstartweets @NatGeoIndia @StarWorldIndia @TEDTalks https://t.co/KrwjXjXdqW"
7,2019-11-16 11:14:42,Have decided to live by New Rules and who better to learn them from but herself What a charming and beautiful young lady amp her voice Wish her all my love for the concert tonight Dua if you can try the steps I taught u on stage,"Have decided to live by ‘New Rules’ and who better to learn them from but @DUALIPA herself!! What a charming and beautiful young lady....&amp; her voice!! Wish her all my love for the concert tonight. Dua if you can, try the steps I taught u on stage. https://t.co/myEmoTlMka"
8,2019-11-14 10:02:19,The Earth is screaming for help But are we listening TEDTalksIndiaNayiBaat This Sat Sun at 9 30pm only on,"The Earth is screaming for help. But are we listening?
#TEDTalksIndiaNayiBaat, This Sat-Sun at 9:30pm only on @StarPlus @hotstartweets @NatGeoIndia @StarWorldIndia @TEDTalks https://t.co/kVtfpqplld"
9,2019-11-12 08:22:24,What new ideas are changing the world around you Have you noticed any TEDTalksIndiaNayiBaat Sat Sun 9 30pm on,"What new ideas are changing the world around you? Have you noticed any?
#TEDTalksIndiaNayiBaat,
Sat-Sun 9:30pm on @StarPlus @hotstartweets @NatGeoIndia @StarWorldIndia. @TEDTalks
https://t.co/XNVEiSL1Y9 https://t.co/kOcLopZYcn"
