,tweet
0,Man won many awards from the NAACP until he ran as a REPUBLICAN candidate Had he been a democrat candidate he would magically not have been a racist And this asshat literally just said if you don t vote for him you ain t black
1,The way Democrats assume demand loyalty from black voters while doing little to nothing to help the community is the most racist shit ive ever seen
2,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
3,Stacey Abrams is not pro black she s anti white Don t confuse the two she s as racist as they come
4,what point u ever tryna prove that its racist or stn cos its blatantly not cos if ur saying they havent put him on the news cos hes not white what about speedomick then he walked from the top of the country to the bottom have a nice day
5,Joe Biden looked a black man in the eyes today amp said that he didn t need to worry about black media because of a black person has to decide between voting Biden or Trump then they aren t black This is the most racist thing I ve ever heard out of a Presidential candidate
6,Wow racist much
7,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
8,How is DementiaJoe going to debate President Trump when he can t leave his basement and is unable to utter a coherent sentence or answer a simple question without making racist comments or sounding demented
9,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
10,You ain t black Wtf is wrong with this racist pedophile Vote for that never
11,What a surprise the architect of mass incarceration says something racist and entitled
12,A white guy lecturing black Americans that they ain t black if they don t vote for him is about as condescending and racist as it gets
13,adoptmetrades There is a racist account going around the community and is getting assumed to be me bc me and my friend had the same name and pfp Just to clear things up people were making posts about saying he was that account so I helped him and confro
14,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
15,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
16,We know he s not only racist but a pedo and a crook
17,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
18,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
19,This is racist
20,He s just an elite white liberal i e racist
21,Kamala Harris Now Pushing Senate Resolution Which Says The Term Wuhan Virus Is Racist The Wuhan Coronavirus is called that because it originated in Wuhan That s just a s Kamalaharris Simplefact Wuhancoronavirus Wuhanvirus TheLatestNews
22,Joe Biden does not get to determine who is black and who isn t He is not entitled to the votes of black people and after this racist comment he should not get any votes from the black community
23,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
24,d12 i think theres a lot of overreaction like calling her a racist and misogynist like idk where they got that but i dont like the way she seemed to be like i have been attacked and these women have floated by as if theyve not all been through sm shit in the industry
25,Almighty What does that even mean Many blacks will vote for Trump Way more than in 2016 They have seen the light and it is good Joe Biden talks about chains and things Joe Biden must be a racist
26,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
27,Joe Biden looked a black man in the eyes today amp said that he didn t need to worry about black media because of a black person has to decide between voting Biden or Trump then they aren t black This is the most racist thing I ve ever heard out of a Presidential candidate
28,
29,What has Trump done that was blatantly racist Don t link me to some CNN or MSNBC article
30,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
31,Joe Biden helped write the crime bill Joe Biden raised by bragging he got an award from racist George Wallace Joe Biden opposed busing Black kids to desegregated schools If you re Black and don t want to vote for that he says you aren t Black Insane
32,people will call lana del ray racist or sexist or whatever but honestly can we all just shut up
33,Don04 atl Nope It would be against their rhetoric to actually do such a thing They point the fingers to others and call them racist when in reality it is them who are They pont fingers at others and call them thieves when they use the office o become wealthy
34,100 racist
35,A white guy lecturing black Americans that they ain t black if they don t vote for him is about as condescending and racist as it gets
36,What said this morning about black people voting for him is far more racist than anything Donald Trump has ever said Yet the media will call Trump a racist 500 times today and refer to Biden as MLK
37,Jacqueline I grew up in a poor black neighborhood outside of Los Angeles Your remarks are insulting and racist Look inside Thank you and have a nice day
38,Joe Biden looked a black man in the eyes today amp said that he didn t need to worry about black media because of a black person has to decide between voting Biden or Trump then they aren t black This is the most racist thing I ve ever heard out of a Presidential candidate
39,Appalling This is extremely Racist If any Republican especially President had said this they would be Trashed all over the Mainstream media TRUMP2020 LANDSLIDE Agree
40,And Britain is not racist okay
41,Joe Biden tells black people you ain t black if you support Trump after telling black people they will put y all back in chains But tell me more about Trump and his supporters being racist
42,It is racist as fuck
43,Joe Biden looked a black man in the eyes today amp said that he didn t need to worry about black media because of a black person has to decide between voting Biden or Trump then they aren t black This is the most racist thing I ve ever heard out of a Presidential candidate
44,Well he s right he s been a champion of African Americans for decades while Trump is a racist Look at my African American over there etc
45,Don t know what the entire zuck is wrong with Jim Crow Joe but what he said echoed the sentiments of racism SayNoToJimCrowJoe Retweet if you think this sounds racist
46,This racist outlet must be dealt with ReportAmaBhunganeAccount
47,The Nursing Home Beatings in Michigan by Jaydon Hayden a Racist piece of shit who posted videos on how Black people are a superior race and Whites must die should spend the rest of his life in jail I m disgusted with the elder abuse amp disregard WE will be watching AG Barr
48,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
49,Joe2020 is a racist
50,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
51,Biden is Over Throw in the towel Racist Prick Trump2020 WhenPanderingGoesWrong
52,so according to PedoJoe you can t be black unless you vote for him His words not mine But is racist right Coward LebronEnslavesChineseWorkers
53,As se habla Como dijo Steve Bannon tenemos que estar orgullosos de que nos llamen racistas Sin compleos
54,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
55,Racist Joe Biden said black Americans aren t black if they vote for Trump SHARE this because you know the media won t
56,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
57,Well good news this morning failed comedian and all round racist shitehawk Lee Hurst has been closed down finally Let s see how long it is before he pops up again like Nosferatu
58,The Black man who punched White senior citizens in the face hundreds of times Jaydon Hayden had a twitter account Tweeted nothing but racist threats amp pictures of unconscious White people with bloody faces but it took the entire country reporting him to make Twitter ban him
59,you re a racist and a Blatant one at that
60,You re telling me the lady obsessed with 50s aesthetics is racist and misogynist
61,What a racist
62,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
63,Why not he s as racist as it comes He fits right in with
64,Retweet if you think this sounds racist AF Imagine if Donald Trump said this
65,Racism is racism I would like to see fair coverage of the racist POS black man beating up a white elderly man We know why CNN won t cover it Doesn t fit the only white people are racist narrative What s sad is how painfully obvious liberal media chooses which news
66,making racist jokes about y ngi interact report block This account is spreading rumors about someone i know is using an abusive language and has a serious negative impact Therefore we ask for its suspension and deletion
67,you re a racist and a Blatant one at that
68,Hey transphobic Islamophobic racist science denying bigots If your children are whining about being hungry because of the lockdown do the right thing and feed them tofu amp celery Oh and stop whining about having lost the business that you spend 25 years building Bigots
69,not saying i fully agree w his post bc i can see where the criticism is coming from but he definitely went for Megan K Stack s orientalist ass
70,Overt Racist Trump Covert Racist Biden Both Racist
