,tweet
0,Nabi Mohammed did not eat the meat of cow now the Muslim society is not
1,US Senate approves bill to pressure China over Uighur Muslim human rights violation Infidel America did for Muslims what all the 57 Muslims nations in the world combined dared not do time to read up on Uighur Muslims
2,Just watch this Video A sick lawyer going to a hospital was badly thrashed by MP police in Betul When he lodged complaint officers asked him to withdraw amp told him they beat him up as they thought he was a muslim Dismiss these rogues SC must take suo moto
3,US Senate approves bill to pressure China over Uighur Muslim human rights violation Infidel America did for Muslims what all the 57 Muslims nations in the world combined dared not do time to read up on Uighur Muslims
4,The Mayor of Newham Stop public broadcast of the Muslim call to prayer across Newham Sign
5,Deepak Bundele wurde brutal von 2 Polizisten geschlagen als er Ende M rz auf dem Weg zu einem Krankenhaus in Betul war einer Stadt im zentralindischen Bundesstaat Madhya Pradesh Der Grund f r den Angriff Die Polizisten hielten ihn f r einen Muslim Indien
6,NHRC Police bahut saare logo ko peet ti rahti hai Ye muslim hai Kya iseeliye tumhare pet me dard hua Kya lagta hai tumhara Paidal ghar vapsi ke liye majdooro ko bhi vibhinn pradesho ki police peet ti rahti hai aaye din kitne tweets likhe un par
7,Muslim Organisation zam zam Group Daily Feeding 25k poor amp Migrant labours
8,Pakistan Prime Minister Indian Muslim
9,I don t know why the English Americans have to rename everything I mean they already have names Chappati roti Flatbread Chai chai tea Lokum Turkish Delights Atayef sweet pancakes Muslim paki
10,Enforcement agencies in India are blatantly communal amp anti Muslim The only solution is that Muslims should be given proportional representation in police This was also recommended by Sri Krishna committee in 1993 Congress never implemented it despite ruling for 15 years
11,Masjid Al Aqsa is not ONLY for Palestinians It is for all Muslims Freeing Masjid Al Aqsa IS a Muslim cause Freeing Palestine IS a Muslim cause If Prophet Mohammad SAAW were here today you don t think he would want to free the lands around Al Aqsa
12,US Senate approves bill to pressure China over Uighur Muslim human rights violation Infidel America did for Muslims what all the 57 Muslims nations in the world combined dared not do time to read up on Uighur Muslims
13,Guys this is not a Hindu Muslim Topic He meant BJP They want to make BJP a Ram Rajya Looks like he will speak for Migrants on Aarpaar
14,Release Safoora Gulfisha and Ishrat Jahan Stop persecuting Muslim women WeStandWithAsifTanha
15,The arbitrary arrests of Muslim youths is part of efforts to crush students movement WeStandWithAsifTanha
16,Muslims are owner of Subcontinent since the year 711 began with Mohammad Bin Qasim Later on Muslim Turks started 17 raids in 1001 from Northern India under the command of M Ghaznevi amp started Muslim Turkish era that lasted almost 9 hundred 900 years
