,tweet
0,"Trump plans on putting the next Presidential Library at (wait for it) AT ONE OF HIS GOLF RESORTS. Trump Just Found A Way To Make Money Off His Presidential Library, Americans Should Be Livid https://t.co/Ka5RT1QIp7 via @dc_tribune"
1,"I may be dumb, broke, and ugly but atleast i’m not a trump supporter"
2,"Three (!) times, in fact, Trump falsely claims he ‘inherited’ family separations from Obama. Three times Todd fails to challenge or call him out on this blatant lie. 

Sigh. https://t.co/92205of3ZA"
3,イランは実はならず者国家ではなく、アメリカの圧力に対抗するために非対称戦を戦っているだけなのではないか、と新たな発見をしたNYT。中立的な専門家に話を聞くとどうやらイランは悪の帝国ではなく、自分を守ろうとしているらしい、という記事がNYTに出るという事実は重い。 https://t.co/jMbZJQgBra
4,"This is a shocking comment from a House Committee Chairwoman. She is literally repeating the lies of the Iranian regime. What a disgrace.

Maxine Waters’ hate for Trump runs so deep that she is willing to take Iran’s side over the word of our military. https://t.co/BnJn7Qn9rN"
5,"Merry Trumpmas #MerryChristmas #MAGA #Trump #NeverTrump 

Latest Trump impression on Fiverr ===&gt;  https://t.co/0uBt2REhFO      #VoiceOverTalent #Vo #voiceover #Comedy https://t.co/sPYvTZVdHY"
6,@MelissaJPeltier @Bonnievee2017 Someone remind me of the budget Trump received this year for border control?  Billions and how much has actually been spent?
7,Donald Trump is a rapist.
8,It says something when the hardest stance I've seen against Donald Trump is an online craft site. https://t.co/FBigLG67RJ
9,"Chuck Todd asks Trump about holding Saudi Arabia accountable for Jamal Khashoggi's murder, and Trump responds by citing Saudi's billions of $$'s in business with the U.S. https://t.co/o7CgE0nksC"
10,"Nearly 100 Trump vetting documents leaked to me identify a host of ""red flags"" about officials who went on to get some of the most powerful jobs in the U.S. government.  https://t.co/7Y7QZP45WB"
11,"@IanGianni @David_Vaporium @dw2essex @MattGeeSymonds @Sir_Tommy_ @soldier_239 @Ciolfilicious1 @twvasi @LesterS65508129 @SGTVance @NielsOckelmann @CharlieHicks90 @cathyby @BrexitGone @JTillx @g123i1l @geor97 @BrunoTheBridge @ThatAndreCamara @El_Chele85 @MindedMusically @duggan_paul @The_Leaver @JonattonY @viv_cooper @JohnRya13591294 @rosebudorson @FairyP0ckmother @Davidmetroland @itsafrogslife @CharithRuckmal @dwcwinter @Andywilds1 @Macid3000 @thegrimbarian @bloo40 @BlackwaterRive2 @Charlie_uk45 @VeuveK @Homeless_Info @smithdsd11 @antartica81 @Wittgenstein016 @f505eb72b9cd493 @Kitchy2016 @SamScot11 @daniel_vutov @sunick51 @DannyKudos @FacesPics It's not really Trump's fault. 

John Bolton is the real war hawk. Eerily similar to Bolton family of game of thrones who sigil was the flayed man."
12,"It is Monday, June 24, 2019. One citizen, I call for the resignation and or impeachment of Donald J Trump as President of the United States.  Please RT fellow citizens and pass it on. #Resist #Resistance #TheResistance @realDonaldTrump #TrumpResign."
13,Jai sri #Trump 😂😂😂 https://t.co/Rg6K3sRDze
14,"Trump, is your confrontation w/ Iran a diversionary tactic? Do you believe getting the US worrying about a war w/ Iran will overshadow growing calls for an impeachment inquiry? Trump, you are a dangerous, narcissistic, poor excuse for a leader. You deserve to be impeached."
15,"“I'm not looking for war and if there is, it'll be obliteration like you've never seen before,"" Trump said.
https://t.co/C5inonqjX3"
