,tweet
0,Atlanta This is DISGUSTING A racist white woman harrassed a black man who was delivering packages in her neighborhood Told him he looked suspicious insinuated that he might vandalize her property then called the police on him THIS IS WHY WE KNEEL
1,me consistently creating content that is primarily consumed by a white audience who would rather shit on me than challenge their liberalism because some how liking Lizzos music absolves them of racist tendencies
2,Well the Bloc is back the rest of Canada now is forced to carry the racist humiliation of being the only country in North America that has bans on turbans and hijabs and we have decided to economically devastate a province and replace 10s of billions in oil revenue with IOUs
3,Jay Leno made a racist joke about Koreans in front of Gabrielle Union who then got fired for reporting him
4,Hundreds take to the streets in Plymouth to protest ThanksgivingDay and our country s racist genocidal past and present nationaldayofmourning NDOM2019 Thankstaking nothanksnogiving MMIW MMIWG
5,Not to be racist but she really gives Banshees a bad name
6,I m thankful this wretched woman got outed and shredded for being a shameless racist
7,The racist dont even know what lighting is
8,Even if blackface wasnt inherently racist it s just so crazy how non black people simply can t respect our request to not turn our skin into a costume that they can wipe off at the end of the day and not experience how this fucking world treats black people on the daily 1 7
9,Sakura is black now I make the rules cry over it you racist fucks
10,me consistently creating content that is primarily consumed by a white audience who would rather shit on me than challenge their liberalism because some how liking Lizzos music absolves them of racist tendencies
11,Poll Young people think Trump is racist dishonest mentally unfit for office
12,The FACT is that MUHAMMAD HAQUE had NOT condemned or attacked Jo Richardson then MP in the way theTimes reported Muhammad Haque had CONDEMNED the racist female staff from Labour Party HQ for HER RACIST IDIOCIES Muhammad Haque DID CRITICISE Jo Richardson s role 2 4
13,great news there actually is a company that doesn t need to attack white ppl to advertise its products I proudly continue to be a Duracell customer First commercial I ve seen in forever that isn t racist and doesn t see color
14,My stepfather is atrociously racist and so is my mother though she claims not to be That is why I will never let my boyfriend near them
15,but what if the racist jokes were actually said shouldn t she have a voice
16,if they got an anime pfp or they drew they shit that s an automatic block like u should already know they racist
17,Oomfs please please please Report jjjjh0pe they are harrassing my friend calling them racist slurs and spreading their picture
18,Don t kid yourself MSNBC hates Bernie far more than they do Trump Trump s a rapist racist unrepentant liar and still they spend more time attacking Bernie If you still don t get that Comcast is controlling their narrative to protect the 1 you re in a coma Wake up
19,This is what s getting me through dealing with racist asshats
20,Honest mistake blatant lying Of course any criticism of her actions will be seen as racist and misogynistic
21,Jay Leno made a racist joke about Koreans in front of Gabrielle Union who then got fired for reporting him
22,SHOCKED to hear that the new Charlie s Angels movie which featured one black one Indian and one lesbian lead actress bombed This must be bc America is sexist racist amp homophobic and not because people are sick of woke Hollywood movies featuring talentless actors
23,dsa The only reason they re even right of center is because they re legitimately racist you
24,I m thankful this wretched woman got outed and shredded for being a shameless racist
25,Literally a white kid in a ups outfit shows up and suddenly she believes him and starts explaining to him why she thought the black man in a ups outfit was suspicious uh what about the white kid lady This was racist last plain and simple
26,I think its i m not racist i just dont like germans
27,If someone from the right were to fat shame a Democrat we would be up in arms angrily coming to their defense Unpopular opinion Fat shaming President Trump is hypocritical amp makes us no better than him Criticize his inhumane racist and bigoted policies not his obesity
28,I m thankful this wretched woman got outed and shredded for being a shameless racist
29,I m imitating the Left calling anyone who utters something with which they disagree a racist even if he s black
30,me consistently creating content that is primarily consumed by a white audience who would rather shit on me than challenge their liberalism because some how liking Lizzos music absolves them of racist tendencies
31,For the black Wow this Chinese government representative is a blatant racist trying to push state sponsored divide and conquer propaganda onto the american population Shameful
32,Not like the racist version but the man we re really fucked so screw everything version
33,I m thankful this wretched woman got outed and shredded for being a shameless racist
34,Hey system Thanks for inviting your white supremacist buds with the Sons of Confederate Veterans to enshrine their racist statue in our county or another like ours Thanks for inviting YET MORE white supremacists skinheads and Lost Cause heritage buffs to terrorize us
35,Even if blackface wasnt inherently racist it s just so crazy how non black people simply can t respect our request to not turn our skin into a costume that they can wipe off at the end of the day and not experience how this fucking world treats black people on the daily 1 7
36,austin What a load of rubbish isn t racist in any shape or form where as Boris thinks it s funny to use words like letterbox s bumboys and racism causes more racism
37,So you think that everyone who waves the Confederate Flag is a racist Well bless your heart sugar Learn the Truth about the Confederate Flag at SEA RAVEN PRESS Southern Books Real History
38,My cousins racist
39,The racist dont even know what lighting is
40,BorisJohnson isn t racist he s just old school where Brits ridicule people for whatever reason Comedians used to do this constantly and people with thick skin overlooked it Anyone seen EllieGoulding hashtag tonight Corbyn however is a whole new ball game bbcqt
41,Awwww your brand of racist homophobic Christianity is touching and we are all very sorry you can t eat fried chicken sandwiches with a side of hate anymore
42,Discredited closet Nazi hack journalists are still sending racist incel troll bots to harass me over a months old tweet condemning the HK rioters I was right They were wrong The whole world now knows they re just lowlife cowards targeting anyone they think can t fight back
43,Oh ok Not sure what I or every single person in the entire universe with white skin did to warrant racist hatred but alright
44,Poll Young people think Trump is racist dishonest mentally unfit for office
45,y all fans are brainwashed and obsessed Stop pushing narrative about someone and assuming a person is this You don t know her personally she is bi she got 3 gay friends and she travel amp help people across the country and cleared the racist rumor up already hollandroden
46,I m thankful this wretched woman got outed and shredded for being a shameless racist
47,I think you are a racist and a dishonest man blaming refugees seeking religious freedom for disease which had come to the New World a century before
48,your racist if you have a skin tone
49,Poll Young people think Trump is racist dishonest mentally unfit for office
50,I think its i m not racist i just dont like germans
51,According to Variety Gabrielle Union was cut from the America s Got Talent judge s table amid a toxic environment surrounding the show She was let go in part for reporting a taped joke by Jay Leno that was rooted in racist stereotypes
52,Do them niggas just be waiting to be racist over movies lol
53,Brexit is not the countries priorities It was only voted for by 27 of the countries racist white supremacist nationalist misinformed pensioners and village dwelling inbreds that think the black people moving into their village are immigrants rather than British like they are
54,you can barely tell the waitress your order is wrong why would i believe you re speaking up to your racist uncle
55,What s up MAGA peeps I hope you had a great Thanksgiving I did Regardless of what the democrats try to portray about MAGA supporters it s all a lie I guarantee that I m not racist I just want people here legally I don t give 2 shits about your skin color I love all ppl
56,Why Everytime they make reboot of a movie and cast black characters a whole bunch of racist ppl pop out of no where
57,So when white people are replaced you are saying they are replaced with incompetence So only white people are competent according to you Is that a fact You sound like a proud racist to me
58,ICE set up a fake University amp lured students mostly from India to enroll The students are being arrested on charges of federal conspiracy and deported And our taxpayer dollars funded the entire racist xenophobic criminal endeavor You ask why I m so mad Why aren t you
59,Boris is a racist NotMyPM
60,I m thankful this wretched woman got outed and shredded for being a shameless racist
61,Jay Leno made a racist joke about Koreans in front of Gabrielle Union who then got fired for reporting him
62,
63,Poll Young people think Trump is racist dishonest mentally unfit for office
64,Hundreds take to the streets in Plymouth to protest ThanksgivingDay and our country s racist genocidal past and present nationaldayofmourning NDOM2019 Thankstaking nothanksnogiving MMIW MMIWG
65,I very foolishly decided to give Question Time another go It should have been called the Jeremy Corbyn show The audience seemed full of Labour Party members convinced the NHS is up for sale Boris was a racist due to his pillar box joke Brexit was booed but not discussed Sad
66,This is just SO blatantly racist that I can t do anything but laugh These clowns are really in blackface and afro wigs hitting these iconic soul train moves like it s NOTHING I HAVE to laugh
67,I m thankful this wretched woman got outed and shredded for being a shameless racist
68,When will liberals say Black Friday is Racist Wont be long
69,Fellas is it racist to absorb sunlight
70,I m thankful this wretched woman got outed and shredded for being a shameless racist
71,If someone from the right were to fat shame a Democrat we would be up in arms angrily coming to their defense Unpopular opinion Fat shaming President Trump is hypocritical amp makes us no better than him Criticize his inhumane racist and bigoted policies not his obesity
72,I feel sorry for people like her They are the real racist
73,i deleted because calling you old was too easy i ll just call you an ignorant racist cruel narcissistic delusional bitch instead
74,Why is it racist He s a pervert and a rapist There s no such thing as race Nationality but not race You re not thinking clearly I don t care what nationality he is I was in movies and was told to steer clear of him It s what you do that counts You didn t know that
75,I m thankful this wretched woman got outed and shredded for being a shameless racist
76,The election of Trump mirrored the one in 1966 The Republican candidate at the time was the racist Barry Goldwater another Jew converted to Christianity
77,Let s settle this one once and for all Thanksgiving isn t racist change my mind
78,The racist dont even know what lighting is
79,Trump supporters are tired of being CALLED racist I have an idea Stop BEING racists Thanks for coming to my TalTalk
80,Besides being racist and an amplifier of Russian propaganda Turning Point has been accused of illegal campaign activity
81,i deleted because calling you old was too easy i ll just call you an ignorant racist cruel narcissistic delusional bitch instead
82,The racist dont even know what lighting is
83,It also tells me who the entitled people who think they can not be racist or transphobic because of slur reclamation are and it makes blocking easy
84,Poll Young people think Trump is racist dishonest mentally unfit for office
85,Dear Racist White People It really is this simple MIND YOUR BUSINESS
86,is furiously deleting her nasty and racist tweets now Nope Too late This is on Coon you should ve left alone but nooooo Let s get it next week and beyond MAGA KAG Yvette is a race baiter in between jobs She s no Lady are a great representative for
87,Who racist white Dems think are the most intelligent Warren middling education Buttigieg no grad degree Biden middling education Sanders no grad degree Harris grad degree elite Ed Yang grad degree elite Ed Booker grad degree elite Ed Castro grad degree elite Ed
88,All imma say is if the roles were reversed y all be screaming racist Let people love who they love
89,Yes 2theJes Just look at how many likes and comments she gets on her posts Doesn t add up at all Thats what made me check it is just a racist fraud trying to become relevant
90,He s talking about me not the real racist whites yall He s talking about his sister Shits ridiculous
91,I m thankful this wretched woman got outed and shredded for being a shameless racist
92,Poll Young people think Trump is racist dishonest mentally unfit for office
93,Fellas is it racist to absorb sunlight
94,Look at me I am the racist uncle now
95,I know you have issues with certain members on here who you see as racist I m not defending that Just BYU has enough issues w o claiming it was members who posted those signs That s all
